gene_id	gene_name	RAP1_IAA_30M_REP1	RAP1_UNINDUCED_REP1	RAP1_UNINDUCED_REP2	WT_REP1	WT_REP2
Gfp_transgene_gene	Gfp_transgene_gene	0	0	0	0	0
HRA1	HRA1	0	0	0	0	0
snR18	snR18	396.203565472044	3319.99020764531	1723.24308647876	1097.99592672681	1057.50134200054
tA(UGC)A	TGA1	0	0	0	0	0
tL(CAA)A	SUP56	0	0	0	0	0
tP(UGG)A	TRN1	0	0	0	225.891272518691	0
tS(AGA)A	tS(AGA)A	181.694632895292	0	0	0	0
YAL001C	TFC3	28.8632144542747	32.2911069124468	54.29529064663	32.4244259386379	15.5541570205189
YAL002W	VPS8	17.1250852009392	13.5727603876797	35.01126736987	30.8615667106757	11.7496738144505
YAL003W	EFB1	2430.20885242972	3206.30550999673	6961.39819290465	4394.21775052706	2668.25027299398
YAL004W	YAL004W	3.62886685587426	0	0	0	3.57811172487684
YAL005C	SSA1	5955.31783626199	5330.68347013372	11633.9582597405	8109.21409700031	4044.36395888207
YAL007C	ERP2	166.927874953855	206.887972983174	506.24516277137	223.96914621878	157.436916005287
YAL008W	FUN14	56.8434395314647	72.0360242555578	105.57274012505	41.7578523815412	12.002497608694
YAL009W	SPO7	39.8405205148307	41.6145957559515	54.72021058537	26.3505716354732	14.0371003385839
YAL010C	MDM10	14.5690504346271	14.3219063115147	44.60276898979	40.9040444160655	13.0791870043778
YAL011W	SWC3	10.1759088289854	21.6763987395813	33.75344678783	19.9060056638455	17.0860411474658
YAL012W	CYS3	421.046025429365	363.270942587147	873.39801521731	676.500227084018	388.657636652887
YAL013W	DEP1	13.2618702375325	27.3418212314326	55.19029509609	35.8331728004108	16.3671559055093
YAL014C	SYN8	46.4439339443909	56.7715206136029	123.76263841018	83.6196013323769	48.6802798388546
YAL015C	NTG1	20.2400567514165	18.5732512132297	44.98880478851	13.8888680256206	9.99155057378602
YAL016C-A	YAL016C-A	0	0	0	0	0
YAL016C-B	YAL016C-B	0	0	0	0	0
YAL016W	TPD3	148.005579835838	141.894560192858	299.20501073573	199.746109410156	102.724360142035
YAL017W	PSK1	44.5707901520871	43.4842209996001	83.49092535135	46.3579113457282	26.4219389788452
YAL018C	LDS1	0	0	0	0	0
YAL019W	FUN30	54.4322600879409	51.8793527402545	115.47507821608	103.224937668819	44.1929248275716
YAL019W-A	YAL019W-A	0	0	0	0	0
YAL020C	ATS1	25.0501158046101	15.6423658452574	36.53631101098	25.7804016802261	4.12106000257176
YAL021C	CCR4	77.8704163775247	66.245142469271	136.86413035042	102.327196037608	57.1434553706777
YAL022C	FUN26	52.7357945060165	40.5933786592736	100.66787192979	69.801991191326	33.479538069595
YAL023C	PMT2	248.794940948898	233.95739322411	495.51796421875	364.747651073256	198.560317859673
YAL024C	LTE1	20.5891893790852	18.8417652707486	37.23858565207	29.4244576653029	19.0972362007158
YAL025C	MAK16	43.9339726265109	63.5485681886378	127.39005842376	116.594478254567	47.9247820930881
YAL026C	DRS2	53.9721501829709	63.9296684921123	125.93016866045	81.9484370457253	54.488129597187
YAL026C-A	YAL026C-A	77.1053530778742	86.0330111048079	154.35199451375	96.2734608781336	33.8137065292244
YAL027W	SAW1	28.1808540377334	27.4325071514563	56.95544310522	14.4970400259175	5.56034841335288
YAL028W	FRT2	11.0375681077421	8.79809952081681	21.6916316903	5.05025802973975	4.84459762727631
YAL029C	MYO4	72.0724721144131	62.4718387609761	131.53617509758	101.632346226077	56.2397986780515
YAL030W	SNC1	128.23299610657	183.794964169503	587.07013070728	140.659437668822	71.5290731425709
YAL031C	GIP4	31.2609012653815	28.9302976666543	54.05864361238	29.6466470262318	12.1892639814836
YAL031W-A	YAL031W-A	0	0	0	0	0
YAL032C	PRP45	25.0722830535051	23.1296105818235	63.45732302195	33.1793185561791	22.984453137254
YAL033W	POP5	63.9295915942819	64.8698106427485	134.68287042375	90.9673532242602	33.8715772419783
YAL034C	FUN19	25.9305652281909	23.7158449367891	67.70348644796	18.3502512297882	9.6008790633268
YAL034C-B	YAL034C-B	0	0	0	0	0
YAL034W-A	MTW1	19.8440410045747	4.74316900342103	61.54862410224	12.7619410241962	14.6873387457466
YAL035W	FUN12	249.846295510487	255.811359475767	481.87731414317	476.08469047616	234.728418300903
YAL036C	RBG1	90.5501770323311	99.1653238493453	260.90891175613	155.96484704283	85.7436002529605
YAL037C-A	YAL037C-A	0	0	0	0	0
YAL037C-B	YAL037C-B	2.15742505258932	0	6.31616225757	0	0
YAL037W	YAL037W	10.9530317978949	13.2705991467009	27.55245263265	11.2693114315687	2.7015332401246
YAL038W	CDC19	7424.06902437674	7472.78133566991	16387.2400665841	13779.8351921788	8138.60911894706
YAL039C	CYC3	24.4136976827858	44.6366080992615	106.30326630869	33.4918905630425	13.3814732430672
YAL040C	CLN3	37.5652299464071	43.3334392349467	94.05849972541	56.8748132200206	39.2832144700414
YAL041W	CDC24	44.2761329107246	41.2850343501509	92.30964212085	66.5174435249524	35.8511026667103
YAL042C-A	YAL042C-A	0	0	0	0	0
YAL042W	ERV46	227.242596235042	215.106040391494	445.07425845091	278.701132309291	162.308331828945
YAL043C	PTA1	50.0516926980521	46.7341647697371	97.75369651069	62.9887889623951	34.5307734989349
YAL044C	GCV3	166.495812866991	318.676027888857	713.87042317305	243.678883023087	124.081574089126
YAL044W-A	YAL044W-A	51.0358940972461	53.1222028428815	257.34906484287	73.00281765703	29.8318788428103
YAL045C	YAL045C	0	0	25.61406776269	0	0
YAL046C	AIM1	18.0445451899051	41.2253027385811	99.85742819283	73.9487022003803	52.8795825984962
YAL047C	SPC72	20.4595526564629	20.8886934655684	37.71231302619	20.0113395242749	14.1452992536057
YAL047W-A	YAL047W-A	0	0	0	0	0
YAL048C	GEM1	17.1996183242084	17.756198954713	40.37646352333	25.5792177204371	9.43802717924512
YAL049C	AIM2	79.0328300881281	110.802745727233	202.0700238535	103.196702268834	35.980532815314
YAL051W	OAF1	22.2141041180304	30.4847762989181	62.76513406504	48.7595115760762	22.523609816851
YAL053W	FLC2	92.4119532609108	90.2375484039351	190.25610722294	109.09773974128	51.1515005748937
YAL054C	ACS1	2.64432453272329	3.88578851514246	5.64737898021	4.53777954932231	0.870656894616259
YAL055W	PEX22	27.8617222640687	5.01836988999393	26.04788167421	4.77324752456113	9.14400292933571
YAL056C-A	YAL056C-A	0	0	0	0	0
YAL056W	GPB2	42.8802880709148	30.1081222088876	84.83576279695	51.392021163628	26.3882065654292
YAL058W	CNE1	29.8488337897797	31.5332202786479	59.40737713559	52.1044717255745	33.3212874589914
YAL059C-A	YAL059C-A	0	0	0	0	0
YAL059W	ECM1	62.8708580937957	86.9377756236062	164.80474676875	125.537382645977	72.9224101865982
YAL060W	BDH1	86.9472243715439	86.6855022644473	193.55981092921	78.5344007883723	49.0508776576679
YAL061W	BDH2	48.0821566407242	21.9678643389981	124.66661536604	14.8479156546008	7.91234000515818
YAL062W	GDH3	7.21575222137343	23.5470488555478	46.17241972706	19.3126431061734	5.7001194249066
