gene_id	gene_name	RAP1_IAA_30M_REP1	RAP1_UNINDUCED_REP1	RAP1_UNINDUCED_REP2	WT_REP1	WT_REP2
Gfp_transgene_gene	Gfp_transgene_gene	528.053	528.053	528.053	528.053	528.053
HRA1	HRA1	363.2868	363.2868	363.2868	363.2868	363.2868
snR18	snR18	13.169	3.543	3.543	13.052	13.003
tA(UGC)A	TGA1	5.9432	5.9432	5.9432	5.9432	5.9432
tL(CAA)A	SUP56	7.0174	7.0174	7.0174	7.0174	7.0174
tP(UGG)A	TRN1	7.93	7.93	7.93	7.93	7.93
tS(AGA)A	tS(AGA)A	9.572	9.572	9.572	9.572	9.572
YAL001C	TFC3	3314.156	3233	3233	3314.821	3315.164
YAL002W	VPS8	3656.156	3575	3575	3656.821	3657.164
YAL003W	EFB1	452.302	371	371	452.912	453.499
YAL004W	YAL004W	479.274	479.821687067186	479.821687067186	479.821687067186	480.37
YAL005C	SSA1	1760.156	1679	1679	1760.821	1761.164
YAL007C	ERP2	479.274	398	398	479.893	480.37
YAL008W	FUN14	428.354	347	347	428.986	429.615
YAL009W	SPO7	611.164	530	530	611.834	612.242
YAL010C	MDM10	1313.156	1232	1232	1313.821	1314.164
YAL011W	SWC3	1709.156	1628	1628	1709.821	1710.164
YAL012W	CYS3	1016.156	935	935	1016.821	1017.164
YAL013W	DEP1	1049.156	968	968	1049.821	1050.164
YAL014C	SYN8	599.164	518	518	599.834	600.242
YAL015C	NTG1	1031.156	950	950	1031.821	1032.164
YAL016C-A	YAL016C-A	119.3608	119.3608	119.3608	119.3608	119.3608
YAL016C-B	YAL016C-B	34.5876	34.5876	34.5876	34.5876	34.5876
YAL016W	TPD3	1739.156	1658	1658	1739.821	1740.164
YAL017W	PSK1	3902.156	3821	3821	3902.821	3903.164
YAL018C	LDS1	777.0308	777.0308	777.0308	777.0308	777.0308
YAL019W	FUN30	3227.156	3146	3146	3227.821	3228.164
YAL019W-A	YAL019W-A	369.2718	369.2718	369.2718	369.2718	369.2718
YAL020C	ATS1	833.156	752	752	833.821	834.164
YAL021C	CCR4	2345.156	2264	2264	2345.821	2346.164
YAL022C	FUN26	1385.156	1304	1304	1385.821	1386.164
YAL023C	PMT2	2111.156	2030	2030	2111.821	2112.164
YAL024C	LTE1	4139.156	4058	4058	4139.821	4140.164
YAL025C	MAK16	752.156	671	671	752.834	753.164
YAL026C	DRS2	3899.156	3818	3818	3899.821	3900.164
YAL026C-A	YAL026C-A	270.677	188	188	271.589	272.524
YAL027W	SAW1	617.164	536	536	617.834	618.242
YAL028W	FRT2	1418.156	1337	1337	1418.821	1419.164
YAL029C	MYO4	4247.156	4166	4166	4247.821	4248.164
YAL030W	SNC1	189.882	104.002	104.002	191.031	192.237
YAL031C	GIP4	2114.156	2033	2033	2114.821	2115.164
YAL031W-A	YAL031W-A	113.8198	113.8198	113.8198	113.8198	113.8198
YAL032C	PRP45	971.156	890	890	971.821	972.164
YAL033W	POP5	353.669	272	272	354.461	355.216
YAL034C	FUN19	1073.156	992	992	1073.821	1074.164
YAL034C-B	YAL034C-B	156.2308	156.2308	156.2308	156.2308	156.2308
YAL034W-A	MTW1	701.156	620	620	701.834	702.164
YAL035W	FUN12	2840.156	2759	2759	2840.821	2841.164
YAL036C	RBG1	941.156	860	860	941.821	942.164
YAL037C-A	YAL037C-A	8.1286	8.1286	8.1286	8.1286	8.1286
YAL037C-B	YAL037C-B	806.156	764.501863961103	725	764.501863961103	764.501863961103
YAL037W	YAL037W	635.156	554	554	635.834	636.238
YAL038W	CDC19	1334.156	1253	1253	1334.821	1335.164
YAL039C	CYC3	641.156	560	560	641.834	642.238
YAL040C	CLN3	1574.156	1493	1493	1574.821	1575.164
YAL041W	CDC24	2396.156	2315	2315	2396.821	2397.164
YAL042C-A	YAL042C-A	179.4288	179.4288	179.4288	179.4288	179.4288
YAL042W	ERV46	1079.156	998	998	1079.821	1080.164
YAL043C	PTA1	2189.156	2108	2108	2189.821	2190.164
YAL044C	GCV3	344.719	263	263	345.51	346.308
YAL044W-A	YAL044W-A	170.392	83.038	83.038	171.767	172.851
YAL045C	YAL045C	59.592	59.592	59.592	59.592	59.592
YAL046C	AIM1	192.77	107.001	107.001	193.794	195.026
YAL047C	SPC72	1700.156	1619	1619	1700.821	1701.164
YAL047W-A	YAL047W-A	133.3982	133.3982	133.3982	133.3982	133.3982
YAL048C	GEM1	1820.156	1739	1739	1820.821	1821.164
YAL049C	AIM2	572.164	491	491	572.835	573.25
YAL051W	OAF1	2975.156	2894	2894	2975.821	2976.164
YAL053W	FLC2	2183.156	2102	2102	2183.821	2184.164
YAL054C	ACS1	1973.156	1892	1892	1973.821	1974.164
YAL055W	PEX22	374.54	293	293	375.29	375.945
YAL056C-A	YAL056C-A	153.3572	153.3572	153.3572	153.3572	153.3572
YAL056W	GPB2	2474.156	2393	2393	2474.821	2475.164
YAL058W	CNE1	1340.156	1259	1259	1340.821	1341.164
YAL059C-A	YAL059C-A	223.3656	223.3656	223.3656	223.3656	223.3656
YAL059W	ECM1	470.278	389	389	470.893	471.41
YAL060W	BDH1	980.156	899	899	980.821	981.164
YAL061W	BDH2	1085.156	1004	1004	1085.821	1086.164
YAL062W	GDH3	1205.156	1124	1124	1205.821	1206.164
YAL063C	FLO9	3800.156	3719	3719	3800.821	3801.164
YAL063C-A	YAL063C-A	43.643	43.643	43.643	43.643	43.643
YAL064C-A	TDA8	182.3368	182.3368	182.3368	182.3368	182.3368
YAL064W	YAL064W	38.947	38.947	38.947	38.947	38.947
YAL064W-B	YAL064W-B	215.55	182.833720023288	131	216.446	182.833720023288
YAL065C	YAL065C	188.1608	188.1608	188.1608	188.1608	188.1608
YAL066W	YAL066W	113.8198	113.8198	113.8198	113.8198	113.8198
YAL067C	SEO1	1613.156	1532	1532	1613.821	1572.21637490317
YAL067W-A	YAL067W-A	54.8654	54.8654	54.8654	54.8654	54.8654
YAL068C	PAU8	198.491	113	113	199.419	200.693
YAL068W-A	YAL068W-A	102.134	46.9527676500544	21.585	46.9527676500544	46.9527676500544
YAL069W	YAL069W	65.324	65.324	65.324	65.324	65.324
YAR002C-A	ERP1	491.274	410	410	491.881	492.323
YAR002W	NUP60	1451.156	1370	1370	1451.821	1452.164
YAR003W	SWD1	1112.156	1031	1031	1112.821	1113.164
YAR007C	RFA1	1697.156	1616	1616	1697.821	1698.164
