tx	gene_id	RAP1_IAA_30M_REP1	RAP1_UNINDUCED_REP1	RAP1_UNINDUCED_REP2	WT_REP1	WT_REP2
YAL069W	YAL069W	153.895	65.324	65.324	155.469	156.792
YAL068W-A	YAL068W-A	102.134	21.585	21.585	104.021	105.209
YAL068C	YAL068C	198.491	113	113	199.419	200.693
YAL067W-A	YAL067W-A	81.087	13.36	13.36	82.55	83.97
YAL067C	YAL067C	1613.156	1532	1532	1613.821	1614.164
YAL066W	YAL066W	148.463	59.592	59.592	150.081	151.371
YAL065C	YAL065C	221.242	137	137	222.185	223.377
YAL064W-B	YAL064W-B	215.55	131	131	216.446	217.688
YAL064C-A	YAL064C-A	215.55	131	131	216.446	217.688
YAL064W	YAL064W	127.208	38.947	38.947	128.993	130.544
YAL063C-A	YAL063C-A	132.477	43.643	43.643	134.175	135.646
YAL063C	YAL063C	3800.156	3719	3719	3800.821	3801.164
YAL062W	YAL062W	1205.156	1124	1124	1205.821	1206.164
YAL061W	YAL061W	1085.156	1004	1004	1085.821	1086.164
YAL060W	YAL060W	980.156	899	899	980.821	981.164
YAL059C-A	YAL059C-A	255.933	173	173	256.971	257.924
YAL059W	YAL059W	470.278	389	389	470.893	471.41
YAL058W	YAL058W	1340.156	1259	1259	1340.821	1341.164
YAL056C-A	YAL056C-A	187.093	101.003	101.003	188.268	189.419
YAL056W	YAL056W	2474.156	2393	2393	2474.821	2475.164
YAL055W	YAL055W	374.54	293	293	375.29	375.945
YAL054C	YAL054C	1973.156	1892	1892	1973.821	1974.164
YAL053W	YAL053W	2183.156	2102	2102	2183.821	2184.164
YAL051W	YAL051W	2975.156	2894	2894	2975.821	2976.164
YAL049C	YAL049C	572.164	491	491	572.835	573.25
YAL048C	YAL048C	1820.156	1739	1739	1820.821	1821.164
YAL047W-A	YAL047W-A	167.643	80.056	80.056	169.041	170.195
YAL047C	YAL047C	1700.156	1619	1619	1700.821	1701.164
YAL046C	YAL046C	192.77	107.001	107.001	193.794	195.026
YAL045C	YAL045C	148.463	59.592	59.592	150.081	151.371
YAL044W-A	YAL044W-A	170.392	83.038	83.038	171.767	172.851
YAL044C	YAL044C	344.719	263	263	345.51	346.308
YAL043C	YAL043C	2189.156	2108	2108	2189.821	2190.164
YAL042C-A	YAL042C-A	212.656	128	128	213.634	214.854
YAL042W	YAL042W	1079.156	998	998	1079.821	1080.164
YAL041W	YAL041W	2396.156	2315	2315	2396.821	2397.164
YAL040C	YAL040C	1574.156	1493	1493	1574.821	1575.164
YAL039C	YAL039C	641.156	560	560	641.834	642.238
YAL038W	YAL038W	1334.156	1253	1253	1334.821	1335.164
YAL037C-B	YAL037C-B	806.156	725	725	806.834	807.164
YAL037C-A	YAL037C-A	11.292	3.333	3.333	11.495	11.19
YAL037W	YAL037W	635.156	554	554	635.834	636.238
YAL036C	YAL036C	941.156	860	860	941.821	942.164
YAL035W	YAL035W	2840.156	2759	2759	2840.821	2841.164
YAL034C-B	YAL034C-B	189.882	104.002	104.002	191.031	192.237
YAL034W-A	YAL034W-A	701.156	620	620	701.834	702.164
YAL034C	YAL034C	1073.156	992	992	1073.821	1074.164
YAL033W	YAL033W	353.669	272	272	354.461	355.216
YAL032C	YAL032C	971.156	890	890	971.821	972.164
YAL031W-A	YAL031W-A	148.463	59.592	59.592	150.081	151.371
YAL031C	YAL031C	2114.156	2033	2033	2114.821	2115.164
YAL030W	YAL030W	189.882	104.002	104.002	191.031	192.237
YAL029C	YAL029C	4247.156	4166	4166	4247.821	4248.164
YAL028W	YAL028W	1418.156	1337	1337	1418.821	1419.164
YAL027W	YAL027W	617.164	536	536	617.834	618.242
YAL026C-A	YAL026C-A	270.677	188	188	271.589	272.524
YAL026C	YAL026C	3899.156	3818	3818	3899.821	3900.164
