gene_id	gene_name	RAP1_IAA_30M_REP1	RAP1_UNINDUCED_REP1	RAP1_UNINDUCED_REP2	WT_REP1	WT_REP2
Gfp_transgene_gene	Gfp_transgene_gene	0	0	0	0	0
HRA1	HRA1	0	0	0	0	0
snR18	snR18	10467.453052	82673.196067	21372.232252	14978.45886	28657.019728
tA(UGC)A	TGA1	0	0	0	0	0
tL(CAA)A	SUP56	0	0	0	0	0
tP(UGG)A	TRN1	0	0	0	3081.526124	0
tS(AGA)A	tS(AGA)A	4800.259779	0	0	0	0
YAL001C	TFC3	762.548267	804.101472	673.388201	442.32216	421.499025
YAL002W	VPS8	452.434155	337.983973	434.221349	421.002206	318.402087
YAL003W	EFB1	64204.614209	79842.26082	86337.569055	59944.311446	72306.386456
YAL004W	YAL004W	95.872417	0	0	0	96.962542
YAL005C	SSA1	157335.812429	132742.75288	144288.208604	110622.932911	109597.41908
YAL007C	ERP2	4410.131171	5151.849519	6278.620399	3055.30518	4266.351851
YAL008W	FUN14	1501.768501	1793.815037	1309.348135	569.64535	325.253309
YAL009W	SPO7	1052.561901	1036.271621	678.658199	359.464861	380.388606
YAL010C	MDM10	384.905298	356.638934	553.178333	557.998014	354.430302
YAL011W	SWC3	268.841215	539.777846	418.621441	271.550449	463.01125
YAL012W	CYS3	11123.775473	9046.0417	10832.171837	9228.56868	10532.156432
YAL013W	DEP1	350.370406	680.856149	684.488343	488.823038	443.530321
YAL014C	SYN8	1227.019998	1413.703885	1534.945286	1140.708019	1319.177276
YAL015C	NTG1	534.729776	462.504388	557.966077	189.466858	270.759053
YAL016C-A	YAL016C-A	0	0	0	0	0
YAL016C-B	YAL016C-B	0	0	0	0	0
YAL016W	TPD3	3910.215842	3533.407047	3710.839771	2724.863371	2783.70712
YAL017W	PSK1	1177.532698	1082.828353	1035.482145	632.397672	716.002899
YAL018C	LDS1	0	0	0	0	0
YAL019W	FUN30	1438.066632	1291.880889	1432.160216	1408.156847	1197.57533
YAL019W-A	YAL019W-A	0	0	0	0	0
YAL020C	ATS1	661.80856	389.52054	453.135446	351.686811	111.67579
YAL021C	CCR4	2057.288219	1649.612592	1697.434334	1395.910184	1548.519196
YAL022C	FUN26	1393.247061	1010.841642	1248.516333	952.213235	907.255381
YAL023C	PMT2	6573.0084	5825.922437	6145.578125	4975.754056	5380.746785
YAL024C	LTE1	543.953644	469.190828	461.845289	401.39769	517.512227
YAL025C	MAK16	1160.708373	1582.463474	1579.933752	1590.53923	1298.704192
YAL026C	DRS2	1425.910813	1591.953496	1561.827715	1117.910607	1476.563048
YAL026C-A	YAL026C-A	2037.07572	2142.362944	1914.324625	1313.327343	916.310946
YAL027W	SAW1	744.520727	683.114377	706.380294	197.763318	150.678782
YAL028W	FRT2	291.60572	219.087094	269.02681	68.893773	131.282793
YAL029C	MYO4	1904.110119	1555.651147	1631.355266	1386.431297	1524.031182
YAL030W	SNC1	3387.836414	4576.795761	7281.038456	1918.824605	1938.352207
YAL031C	GIP4	825.893669	720.411815	670.453226	404.428716	330.314454
YAL031W-A	YAL031W-A	0	0	0	0	0
YAL032C	PRP45	662.394205	575.965202	787.018765	452.620129	622.85115
YAL033W	POP5	1688.980254	1615.364576	1670.381625	1240.943363	917.879173
YAL034C	FUN19	685.069489	590.563398	839.681092	250.327416	260.172323
YAL034C-B	YAL034C-B	0	0	0	0	0
YAL034W-A	MTW1	524.267285	118.11268	763.346448	174.093732	398.009288
YAL035W	FUN12	6600.784537	6370.122005	5976.402259	6494.573228	6360.858986
YAL036C	RBG1	2392.27965	2469.379049	3235.878851	2127.615402	2323.548866
YAL037C-A	YAL037C-A	0	0	0	0	0
YAL037C-B	YAL037C-B	56.997835	0	78.335139	0	0
YAL037W	YAL037W	289.372323	330.459663	341.714655	153.731825	73.208315
YAL038W	CDC19	196139.310041	186084.499619	203239.985943	187979.471963	220546.558966
YAL039C	CYC3	644.994787	1111.52468	1318.408363	456.884122	362.621897
YAL040C	CLN3	992.450132	1079.07364	1166.544707	775.865401	1064.52806
YAL041W	CDC24	1169.748036	1028.065002	1144.854795	907.406637	971.521941
YAL042C-A	YAL042C-A	0	0	0	0	0
YAL042W	ERV46	6003.608788	5356.492863	5519.958557	3801.938917	4398.361385
YAL043C	PTA1	1322.334752	1163.757278	1212.373763	859.270022	935.742602
YAL044C	GCV3	4398.716358	7935.555254	8853.657735	3324.178201	3362.462037
YAL044W-A	YAL044W-A	1348.336744	1322.829893	3191.728449	995.877739	808.408185
YAL045C	YAL045C	0	0	317.674163	0	0
YAL046C	AIM1	476.725719	1026.577587	1238.464941	1008.78115	1432.973351
YAL047C	SPC72	540.528722	520.162694	467.720613	272.987375	383.320667
YAL047W-A	YAL047W-A	0	0	0	0	0
YAL048C	GEM1	454.403274	442.158448	500.762291	348.942333	255.759232
YAL049C	AIM2	2087.99847	2759.169922	2506.13945	1407.77167	975.029343
YAL051W	OAF1	586.882886	759.12088	778.434008	665.159424	610.362848
YAL053W	FLC2	2441.466626	2247.062812	2359.619338	1488.271465	1386.144398
YAL054C	ACS1	69.861418	96.762501	70.040667	61.902729	23.593759
YAL055W	PEX22	736.089463	124.965633	323.054467	65.114897	247.791527
YAL056C-A	YAL056C-A	0	0	0	0	0
YAL056W	GPB2	1132.870679	749.741576	1052.161265	701.071157	715.088791
YAL058W	CNE1	788.58772	785.228853	736.789993	710.790147	902.966979
YAL059C-A	YAL059C-A	0	0	0	0	0
YAL059W	ECM1	1661.00917	2164.893063	2043.963125	1712.535061	1976.109972
YAL060W	BDH1	2297.09187	2158.611043	2400.592967	1071.337573	1329.220033
YAL061W	BDH2	1270.300828	547.035817	1546.156708	202.549835	214.414937
YAL062W	GDH3	190.635709	586.360099	572.645662	263.456014	154.466409
YAL063C	FLO9	56.123807	95.992171	67.393356	27.427822	13.592842
YAL063C-A	YAL063C-A	0	838.963208	433.768558	0	0
YAL064C-A	TDA8	0	0	0	0	0
YAL064W	YAL064W	0	0	972.149858	0	0
YAL064W-B	YAL064W-B	213.171429	0	144.511376	112.900996	0
YAL065C	YAL065C	0	0	0	0	0
YAL066W	YAL066W	0	0	0	0	0
YAL067C	SEO1	28.484013	71.700256	49.428177	15.142313	0
YAL067W-A	YAL067W-A	0	0	0	0	0
YAL068C	PAU8	462.984612	972.074927	2512.956083	367.622102	232.085372
YAL068W-A	YAL068W-A	449.892845	0	877.048803	0	0
YAL069W	YAL069W	0	560.514657	289.8025	0	0
YAR002C-A	ERP1	5985.959044	6876.462561	7203.011519	4222.85354	6054.944829
YAR002W	NUP60	1804.838271	1603.573602	1672.007308	1026.74914	1250.919435
YAR003W	SWD1	1115.515376	603.737945	642.662188	483.108843	585.79993
YAR007C	RFA1	1516.155745	1518.069521	1476.055055	1367.348681	1234.278793
YAR008W	SEN34	557.67245	886.866833	589.54646	148.14017	352.73578
YAR009C	YAR009C	218147.869082	185145.954639	185434.192254	254277.821372	229300.013368
YAR010C	YAR010C	226450.135511	206210.648526	207623.403914	282539.559929	245114.455728
YAR014C	BUD14	1265.200001	1188.037639	1691.70565	834.570412	1186.902573
