gene_id	gene_name	RAP1_IAA_30M_REP1	RAP1_UNINDUCED_REP1	RAP1_UNINDUCED_REP2	WT_REP1	WT_REP2
Gfp_transgene_gene	Gfp_transgene_gene	0	0	0	0	0
HRA1	HRA1	0	0	0	0	0
snR18	snR18	403.242861199862	3293.31049721503	1713.19608826829	1121.12648773699	1070.81136933236
tA(UGC)A	TGA1	0	0	0	0	0
tL(CAA)A	SUP56	0	0	0	0	0
tP(UGG)A	TRN1	0	0	0	251.686169543436	0
tS(AGA)A	tS(AGA)A	185.481817613805	0	0	0	0
YAL001C	TFC3	29.9437137613301	32.0316129780781	53.978733580616	31.9452404271341	15.6021355025524
YAL002W	VPS8	17.6196696391874	13.0556980099242	34.807141708456	30.9230314812231	12.2580278485037
YAL003W	EFB1	2706.75857525679	3200.19660630328	6969.89502554389	5060.15287299782	2962.57659448499
YAL004W	YAL004W	3.62393813454638	0	0	0	3.57722666208042
YAL005C	SSA1	6299.40848780904	4982.05928906739	10787.9436869123	8799.2109813313	4388.3894634052
YAL007C	ERP2	184.82084425939	205.22540445439	503.293609213824	245.745666128244	182.438559331074
YAL008W	FUN14	60.8015146421592	71.4571369411458	104.957220951284	41.6278267834684	15.992951606912
YAL009W	SPO7	45.4945535351445	41.2801775057241	54.401176175008	29.2367258045648	14.044608076186
YAL010C	MDM10	14.5748220801554	14.2068143340878	44.34272214112	40.9350220477031	13.1077921256349
YAL011W	SWC3	10.1824295733398	21.502205409549	34.488783870008	20.978900378811	17.1292894321509
YAL012W	CYS3	434.776710484225	360.351667850343	865.059852718984	711.873863443196	404.602162165459
YAL013W	DEP1	13.2636021575467	27.1221001316665	54.86851993662	37.5497894070044	16.3968415286596
YAL014C	SYN8	43.5033764716965	53.499535064503	123.041066990556	95.4213683331846	51.5681685776044
YAL015C	NTG1	21.9290862364631	18.4239950317877	44.726507236892	15.6285976488024	10.00934885663
YAL016C-A	YAL016C-A	0	0	0	0	0
YAL016C-B	YAL016C-B	0	0	0	0	0
YAL016W	TPD3	151.104571621439	141.633998264353	297.460560234188	205.145949723653	104.966907572443
YAL017W	PSK1	45.5120801353695	43.1347782456495	82.209851358128	47.3721107826306	26.5057888989975
YAL018C	LDS1	0	0	0	0	0
YAL019W	FUN30	56.6458625578484	51.4624460417568	114.801825588632	106.757178780343	45.9307763752501
YAL019W-A	YAL019W-A	0	0	0	0	0
YAL020C	ATS1	25.044813854625	15.5166625481131	36.32329384502	25.7714027182002	4.12655300919587
YAL021C	CCR4	79.4219792815256	65.7127911360028	134.725620023644	107.845406713068	60.2445584614638
YAL022C	FUN26	52.7595800584122	40.2671669800521	98.917217586772	72.4493075799835	33.5553440006144
YAL023C	PMT2	253.115215764217	230.640281536831	491.133873006088	372.934854910487	205.634166986014
YAL024C	LTE1	21.032853142269	18.6903513115998	37.021474120384	30.7862675894092	19.5748758199804
YAL025C	MAK16	43.9168128106161	63.0378867594771	122.12421884728	121.273729539017	47.976621545176
YAL026C	DRS2	54.9244254809051	63.4159244718357	125.195960308484	84.4291451615516	55.1043087433889
YAL026C-A	YAL026C-A	76.8573567128181	85.3416428547704	153.452068931616	95.4954224351525	33.7171292132503
YAL027W	SAW1	30.974113619874	27.2120573097158	56.623376634864	14.4769749887255	5.56349130673044
YAL028W	FRT2	12.2697816489577	8.72739728712091	21.565163325628	5.05480193558494	4.85572566597114
YAL029C	MYO4	72.5635855478274	61.6196980749805	130.405021862284	103.534925913436	56.8264679683352
YAL030W	SNC1	127.645280419927	182.317972939342	583.647344584876	176.659575612321	80.1118529053079
YAL031C	GIP4	32.1091039015529	28.6978114330558	53.743466310352	31.3873323140206	12.2227844505638
YAL031W-A	YAL031W-A	0	0	0	0	0
YAL032C	PRP45	26.8638196692381	22.9437391525508	61.382285222752	35.025439427185	26.5646715602654
YAL033W	POP5	63.7934403955412	64.3485116022034	133.897630919936	95.6406455944864	33.8251778690222
YAL034C	FUN19	29.1765571603758	23.5252624702141	67.308755815756	20.025011511694	12.8249213381232
YAL034C-B	YAL034C-B	0	0	0	0	0
YAL034W-A	MTW1	19.8336346476052	4.70505249404282	61.18977805018	15.3005647404567	14.7004670460413
YAL035W	FUN12	253.764910625971	252.698323485018	477.967791128412	486.41371883436	238.463244949662
YAL036C	RBG1	99.7879032826852	98.3684232505115	259.387738462892	159.768538264802	93.1898698954148
YAL037C-A	YAL037C-A	0	0	0	0	0
YAL037C-B	YAL037C-B	2.15684837016784	0	6.279337262744	0	0
YAL037W	YAL037W	10.9450423480091	13.1639555215257	24.652632599868	16.8825103075691	2.7033137433813
YAL038W	CDC19	7551.02772548921	7378.97174016004	16238.4094509442	14253.6092300267	8350.12794845899
YAL039C	CYC3	27.1070968651629	44.2779047263411	105.683487953732	33.4506113127445	16.0688021793879
YAL040C	CLN3	38.6921786900813	42.9852081997129	93.510111913556	60.3521896101356	41.5665137052784
YAL041W	CDC24	44.3148085185857	40.9532644748058	91.115940231732	68.8715081798011	36.6726627786073
YAL042C-A	YAL042C-A	0	0	0	0	0
YAL042W	ERV46	233.728292832586	213.377430826642	440.958801110984	278.796043907553	167.393769639981
YAL043C	PTA1	53.2731600328217	46.3586052270464	96.463884877048	64.7235825259993	33.8398525894502
YAL044C	GCV3	171.157710765429	310.569242172535	703.938368532308	258.13336556529	128.845618537603
YAL044W-A	YAL044W-A	60.955481144909	52.6953085030558	255.848646456052	93.0664827993509	39.5875130395284
YAL045C	YAL045C	0	0	25.464730442892	0	0
YAL046C	AIM1	17.964507692627	40.8940128515146	99.275230885324	82.4842315441155	70.1992197504738
YAL047C	SPC72	20.4725753306095	20.7208302423549	37.49243952532	20.035259337238	14.1810184219658
YAL047W-A	YAL047W-A	0	0	0	0	0
YAL048C	GEM1	17.2114910995928	17.6135086928195	40.141057228792	24.6272122760814	9.46257402783054
YAL049C	AIM2	88.0658177591369	109.912325875999	200.89189807856	106.142992124294	41.990951660482
YAL051W	OAF1	23.4063284677266	29.2318049012229	61.874832501248	50.0550365172819	22.5915727797654
YAL053W	FLC2	92.4874552459175	89.512392180637	186.981056185664	113.371722291121	53.6610602460703
YAL054C	ACS1	3.52840821244147	3.85456201186542	5.614453213824	3.63530997455636	0.872993744083127
YAL055W	PEX22	27.8056197551072	4.97804186629091	25.89601506596	9.51118480784049	9.13338996169887
YAL056C-A	YAL056C-A	0	0	0	0	0
YAL056W	GPB2	43.6221096741364	29.8661709352755	83.707002153424	54.3775046348276	27.1607508015688
YAL058W	CNE1	29.8612934944001	31.2798167763241	57.855688362628	54.8201018819632	35.964018618576
YAL059C-A	YAL059C-A	0	0	0	0	0
YAL059W	ECM1	66.4749950877585	86.239136613863	163.843888169416	128.998797477861	76.5456190053075
YAL060W	BDH1	88.7249969831663	82.744026735969	192.431302098568	80.3691808294176	47.3786697456206
YAL061W	BDH2	48.0905425187869	21.7913287879662	122.428312801964	16.5035156232375	7.92717805774407
YAL062W	GDH3	24.5409559791255	15.5718818985183	31.052179139228	40.1343400114399	18.5634404657414
YAL063C	FLO9	1.88248037153812	3.76810098009007	4.11102033342	2.97971491863902	0.490990278755509
