gene_id	gene_name	RAP1_IAA_30M_REP1	RAP1_UNINDUCED_REP1	RAP1_UNINDUCED_REP2	WT_REP1	WT_REP2
Gfp_transgene_gene	Gfp_transgene_gene	0	0	0	0	0
HRA1	HRA1	0	0	0	0	0
snR18	snR18	10039.657941	83763.015927	21717.916032	14143.850929	27076.245811
tA(UGC)A	TGA1	0	0	0	0	0
tL(CAA)A	SUP56	0	0	0	0	0
tP(UGG)A	TRN1	0	0	0	3175.209668	0
tS(AGA)A	tS(AGA)A	4617.996206	0	0	0	0
YAL001C	TFC3	745.517584	814.70135	684.279874	403.013151	394.511366
YAL002W	VPS8	438.682177	332.062416	441.244634	390.117219	309.953167
YAL003W	EFB1	67390.976603	81394.730175	88356.257613	63837.621086	74910.908124
YAL004W	YAL004W	90.22627	0	0	0	90.452783
YAL005C	SSA1	156838.254396	126715.143298	136757.057032	111008.641553	110963.625554
YAL007C	ERP2	4601.539755	5219.762557	6380.173536	3100.265765	4613.091922
YAL008W	FUN14	1513.793468	1817.46158	1330.526101	525.166235	404.393436
YAL009W	SPO7	1132.691486	1049.932027	689.635112	368.843209	355.12815
YAL010C	MDM10	362.873698	361.340243	562.12568	516.425984	331.440076
YAL011W	SWC3	253.51499	546.893339	437.208862	264.664552	433.126566
YAL012W	CYS3	10824.765604	9165.289006	10966.227026	8980.822338	10230.660518
YAL013W	DEP1	330.227864	689.831374	695.559555	473.718737	414.606087
YAL014C	SYN8	1083.116556	1360.722717	1559.772159	1203.81208	1303.938722
YAL015C	NTG1	545.975009	468.601242	566.990863	197.166473	253.09368
YAL016C-A	YAL016C-A	0	0	0	0	0
YAL016C-B	YAL016C-B	0	0	0	0	0
YAL016W	TPD3	3762.095646	3602.360258	3770.860507	2588.069913	2654.164751
YAL017W	PSK1	1133.127851	1097.102481	1042.161292	597.634683	670.218188
YAL018C	LDS1	0	0	0	0	0
YAL019W	FUN30	1410.328957	1308.910803	1455.324598	1346.821825	1161.393152
YAL019W-A	YAL019W-A	0	0	0	0	0
YAL020C	ATS1	623.54821	394.655303	460.464655	325.125561	104.3429
YAL021C	CCR4	1977.392737	1671.35822	1707.895391	1360.550636	1523.327563
YAL022C	FUN26	1313.571021	1024.166823	1253.957933	914.002316	848.471326
YAL023C	PMT2	6301.885118	5866.171924	6226.026482	4704.85271	5199.609765
YAL024C	LTE1	523.661226	475.375825	469.315376	388.39184	494.965
YAL025C	MAK16	1093.410004	1603.323925	1548.14942	1529.958993	1213.123838
YAL026C	DRS2	1367.469824	1612.939046	1587.089401	1065.136946	1393.352603
YAL026C-A	YAL026C-A	1913.540563	2170.604137	1945.287624	1204.746328	852.562183
YAL027W	SAW1	771.171757	692.119371	717.805596	182.63789	140.676932
YAL028W	FRT2	305.484418	221.975158	273.378167	63.770115	122.780562
YAL029C	MYO4	1806.63726	1567.253302	1653.123851	1306.17069	1436.898654
YAL030W	SNC1	3178.022667	4637.128289	7398.805139	2228.692953	2025.686581
YAL031C	GIP4	799.429949	729.908473	681.297428	395.974722	309.062012
YAL031W-A	YAL031W-A	0	0	0	0	0
YAL032C	PRP45	668.836541	583.557727	778.133528	441.87217	671.707079
YAL033W	POP5	1588.284337	1636.658738	1697.399104	1206.578427	855.294272
YAL034C	FUN19	726.417457	598.34836	853.262459	252.630529	324.287482
YAL034C-B	YAL034C-B	0	0	0	0	0
YAL034W-A	MTW1	493.803925	119.669672	775.693145	193.028092	371.712022
YAL035W	FUN12	6318.060765	6427.202571	6059.122143	6136.473631	6029.716925
YAL036C	RBG1	2484.449229	2501.931054	3288.217363	2015.599857	2356.373771
YAL037C-A	YAL037C-A	0	0	0	0	0
YAL037C-B	YAL037C-B	53.699698	0	79.602166	0	0
YAL037W	YAL037W	272.501988	334.815869	312.517527	212.985521	68.355258
YAL038W	CDC19	188000.192344	187678.910907	205851.75005	179819.963541	211139.070205
YAL039C	CYC3	674.893486	1126.177092	1339.732873	422.004533	406.311373
YAL040C	CLN3	963.330728	1093.298273	1185.412909	761.388106	1051.03959
YAL041W	CDC24	1103.319022	1041.617226	1155.062373	868.865695	927.295003
YAL042C-A	YAL042C-A	0	0	0	0	0
YAL042W	ERV46	5819.203108	5427.103564	5589.965026	3517.221052	4232.673451
YAL043C	PTA1	1326.357775	1179.098233	1222.857422	816.536504	855.665333
YAL044C	GCV3	4261.36464	7899.108329	8923.715437	3256.545878	3257.955359
YAL044W-A	YAL044W-A	1517.626818	1340.267785	3243.352853	1174.103434	1000.999116
YAL045C	YAL045C	0	0	322.812363	0	0
YAL046C	AIM1	447.267713	1040.110203	1258.496411	1040.600403	1775.038428
YAL047C	SPC72	509.711822	527.019616	475.28573	252.759813	358.577385
YAL047W-A	YAL047W-A	0	0	0	0	0
YAL048C	GEM1	428.519634	447.987097	508.861838	310.690741	239.26808
YAL049C	AIM2	2192.600965	2795.542027	2546.67484	1339.0734	1061.771813
YAL051W	OAF1	582.75435	743.490218	784.377472	631.481802	571.244381
YAL053W	FLC2	2302.687794	2276.684187	2370.329296	1430.269249	1356.859013
YAL054C	ACS1	87.847833	98.03805	71.173536	45.86216	22.074283
YAL055W	PEX22	692.284819	126.612963	328.27969	119.990725	230.944421
YAL056C-A	YAL056C-A	0	0	0	0	0
YAL056W	GPB2	1086.072692	759.624868	1061.140436	686.012977	686.779377
YAL058W	CNE1	743.465542	795.579947	733.427417	691.596673	909.376419
YAL059C-A	YAL059C-A	0	0	0	0	0
YAL059W	ECM1	1655.047805	2193.431254	2077.023074	1627.416515	1935.511758
YAL060W	BDH1	2209.012747	2104.535614	2439.421202	1013.917453	1198.004191
YAL061W	BDH2	1197.324599	554.246987	1552.004371	208.204219	200.444474
YAL062W	GDH3	611.00351	396.059768	393.643567	506.32478	469.39012
YAL063C	FLO9	46.868676	95.838975	52.114755	37.591337	12.415047
YAL063C-A	YAL063C-A	0	850.022642	440.78452	0	0
YAL064C-A	TDA8	0	0	0	0	0
YAL064W	YAL064W	0	0	493.936916	0	0
YAL064W-B	YAL064W-B	200.068451	0	146.848766	207.271427	0
YAL065C	YAL065C	0	0	0	0	0
YAL066W	YAL066W	0	0	0	0	0
YAL067C	SEO1	26.858887	72.645427	50.22765	14.019189	0
YAL067W-A	YAL067W-A	0	0	0	0	0
YAL068C	PAU8	434.440813	984.889074	1872.641267	449.531764	646.969542
YAL068W-A	YAL068W-A	0	0	891.234572	0	0
YAL069W	YAL069W	559.75187	567.903509	0	0	275.980336
YAR002C-A	ERP1	5985.93209	6967.109903	7225.67621	3987.628453	5913.707874
YAR002W	NUP60	1701.70187	1624.712331	1670.967593	966.008636	1199.941532
YAR003W	SWD1	1051.463849	611.696578	653.056886	487.593819	586.773483
YAR007C	RFA1	1480.775046	1538.081113	1499.929412	1279.355456	1154.603976
YAR008W	SEN34	590.8522	898.557745	599.082041	136.845393	329.388528
YAR009C	YAR009C	221197.782846	182223.490594	183521.985097	257874.179004	233318.250269
YAR010C	YAR010C	231282.960118	210415.641474	212182.798996	285243.181177	248055.147511
YAR014C	BUD14	1259.485961	1203.698664	1698.602938	819.026297	1110.457431
