gene_id	gene_name	RAP1_IAA_30M_REP1	RAP1_UNINDUCED_REP1	RAP1_UNINDUCED_REP2	WT_REP1	WT_REP2
Gfp_transgene_gene	Gfp_transgene_gene	529.2198	529.2198	529.2198	529.2198	529.2198
HRA1	HRA1	364.4148	364.4148	364.4148	364.4148	364.4148
snR18	snR18	12.958	3.543	3.543	12.817	12.888
tA(UGC)A	TGA1	5.7822	5.7822	5.7822	5.7822	5.7822
tL(CAA)A	SUP56	6.7854	6.7854	6.7854	6.7854	6.7854
tP(UGG)A	TRN1	7.137	7.137	7.137	7.137	7.137
tS(AGA)A	tS(AGA)A	9.39	9.39	9.39	9.39	9.39
YAL001C	TFC3	3315.543	3233	3233	3317.351	3317.115
YAL002W	VPS8	3657.543	3575	3575	3659.351	3659.115
YAL003W	EFB1	453.654	371	371	455.416	455.366
YAL004W	YAL004W	480.623	481.438308472643	481.438308472643	481.438308472643	482.255
YAL005C	SSA1	1761.543	1679	1679	1763.351	1763.115
YAL007C	ERP2	480.623	398	398	482.396	482.255
YAL008W	FUN14	429.697	347	347	431.481	431.474
YAL009W	SPO7	612.556	530	530	614.351	614.163
YAL010C	MDM10	1314.543	1232	1232	1316.351	1316.115
YAL011W	SWC3	1710.543	1628	1628	1712.351	1712.115
YAL012W	CYS3	1017.543	935	935	1019.351	1019.115
YAL013W	DEP1	1050.543	968	968	1052.351	1052.115
YAL014C	SYN8	600.556	518	518	602.351	602.163
YAL015C	NTG1	1032.543	950	950	1034.351	1034.115
YAL016C-A	YAL016C-A	120.1682	120.1682	120.1682	120.1682	120.1682
YAL016C-B	YAL016C-B	34.7964	34.7964	34.7964	34.7964	34.7964
YAL016W	TPD3	1740.543	1658	1658	1742.351	1742.115
YAL017W	PSK1	3903.543	3821	3821	3905.351	3905.115
YAL018C	LDS1	778.2018	778.2018	778.2018	778.2018	778.2018
YAL019W	FUN30	3228.543	3146	3146	3230.351	3230.115
YAL019W-A	YAL019W-A	370.4	370.4	370.4	370.4	370.4
YAL020C	ATS1	834.543	752	752	836.351	836.115
YAL021C	CCR4	2346.543	2264	2264	2348.351	2348.115
YAL022C	FUN26	1386.543	1304	1304	1388.351	1388.115
YAL023C	PMT2	2112.543	2030	2030	2114.351	2114.115
YAL024C	LTE1	4140.543	4058	4058	4142.351	4142.115
YAL025C	MAK16	753.543	671	671	755.351	755.115
YAL026C	DRS2	3900.543	3818	3818	3902.351	3902.115
YAL026C-A	YAL026C-A	271.945	188	188	274.023	274.173
YAL027W	SAW1	618.556	536	536	620.351	620.163
YAL028W	FRT2	1419.543	1337	1337	1421.351	1421.115
YAL029C	MYO4	4248.543	4166	4166	4250.351	4250.115
YAL030W	SNC1	191.033	104.002	104.002	193.18	193.807
YAL031C	GIP4	2115.543	2033	2033	2117.351	2117.115
YAL031W-A	YAL031W-A	114.6102	114.6102	114.6102	114.6102	114.6102
YAL032C	PRP45	972.543	890	890	974.351	974.115
YAL033W	POP5	354.938	272	272	356.826	357.011
YAL034C	FUN19	1074.543	992	992	1076.351	1076.115
YAL034C-B	YAL034C-B	157.2048	157.2048	157.2048	157.2048	157.2048
